filename,file_path,bytes_size,resolution,aspect_ratio,label
pixabay_cat_004196.jpg,animals_data/train,46499,512x512,1.0,train
pixabay_cat_003821.jpg,animals_data/train,57369,512x512,1.0,train
pixabay_cat_004182.jpg,animals_data/train,29124,512x512,1.0,train
pixabay_cat_003835.jpg,animals_data/train,48228,512x512,1.0,train
pixabay_cat_000482.jpg,animals_data/train,36642,512x512,1.0,train
pixabay_cat_001944.jpg,animals_data/train,65617,512x512,1.0,train
pixabay_cat_002295.jpg,animals_data/train,45249,512x512,1.0,train
pixabay_cat_004814.jpg,animals_data/train,47913,512x512,1.0,train
pixabay_cat_003809.jpg,animals_data/train,31917,512x512,1.0,train
pixabay_cat_004800.jpg,animals_data/train,86636,512x512,1.0,train
flickr_cat_000194.jpg,animals_data/train,63961,512x512,1.0,train
pixabay_cat_001978.jpg,animals_data/train,49173,512x512,1.0,train
pixabay_cat_000131.jpg,animals_data/train,41500,512x512,1.0,train
pixabay_cat_004357.jpg,animals_data/train,46293,512x512,1.0,train
pixabay_cat_003438.jpg,animals_data/train,43593,512x512,1.0,train
pixabay_cat_002726.jpg,animals_data/train,44092,512x512,1.0,train
pixabay_cat_002040.jpg,animals_data/train,62974,512x512,1.0,train
pixabay_cat_004431.jpg,animals_data/train,44606,512x512,1.0,train
pixabay_cat_000657.jpg,animals_data/train,40935,512x512,1.0,train
pixabay_cat_001549.jpg,animals_data/train,49977,512x512,1.0,train
flickr_cat_000369.jpg,animals_data/train,108189,512x512,1.0,train
pixabay_cat_000643.jpg,animals_data/train,47334,512x512,1.0,train
pixabay_cat_002054.jpg,animals_data/train,44619,512x512,1.0,train
pixabay_cat_004425.jpg,animals_data/train,58672,512x512,1.0,train
pixabay_cat_002732.jpg,animals_data/train,50423,512x512,1.0,train
pixabay_cat_000125.jpg,animals_data/train,47433,512x512,1.0,train
pixabay_cat_003404.jpg,animals_data/train,38762,512x512,1.0,train
pixabay_cat_001213.jpg,animals_data/train,35458,512x512,1.0,train
flickr_cat_000427.jpg,animals_data/train,31247,512x512,1.0,train
pixabay_cat_001575.jpg,animals_data/train,53262,512x512,1.0,train
pixabay_cat_003362.jpg,animals_data/train,43247,512x512,1.0,train
pixabay_cat_002068.jpg,animals_data/train,50909,512x512,1.0,train
pixabay_cat_003376.jpg,animals_data/train,38299,512x512,1.0,train
pixabay_cat_004419.jpg,animals_data/train,62319,512x512,1.0,train
flickr_cat_000355.jpg,animals_data/train,42838,512x512,1.0,train
pixabay_cat_001561.jpg,animals_data/train,35817,512x512,1.0,train
pixabay_cat_001207.jpg,animals_data/train,38092,512x512,1.0,train
pixabay_cat_000119.jpg,animals_data/train,66169,512x512,1.0,train
flickr_cat_000433.jpg,animals_data/train,28576,512x512,1.0,train
pixabay_cat_003410.jpg,animals_data/train,51733,512x512,1.0,train
pixabay_cat_004394.jpg,animals_data/train,72718,512x512,1.0,train
pixabay_cat_000694.jpg,animals_data/train,32310,512x512,1.0,train
pixabay_cat_002083.jpg,animals_data/train,44289,512x512,1.0,train
pixabay_cat_003389.jpg,animals_data/train,48018,512x512,1.0,train
pixabay_cat_002097.jpg,animals_data/train,41219,512x512,1.0,train
pixabay_cat_000858.jpg,animals_data/train,28412,512x512,1.0,train
pixabay_cat_000680.jpg,animals_data/train,33748,512x512,1.0,train
pixabay_cat_002929.jpg,animals_data/train,35855,512x512,1.0,train
pixabay_cat_004380.jpg,animals_data/train,26153,512x512,1.0,train
pixabay_cat_002901.jpg,animals_data/train,47588,512x512,1.0,train
pixabay_cat_000870.jpg,animals_data/train,44233,512x512,1.0,train
flickr_cat_000382.jpg,animals_data/train,45221,512x512,1.0,train
pixabay_cat_000864.jpg,animals_data/train,52471,512x512,1.0,train
flickr_cat_000396.jpg,animals_data/train,35038,512x512,1.0,train
pixabay_cat_002915.jpg,animals_data/train,33276,512x512,1.0,train
pixabay_cat_000045.jpg,animals_data/train,53173,512x512,1.0,train
pixabay_cat_002652.jpg,animals_data/train,48362,512x512,1.0,train
pixabay_cat_004223.jpg,animals_data/train,45580,512x512,1.0,train
pixabay_cat_004545.jpg,animals_data/train,26091,512x512,1.0,train
pixabay_cat_002134.jpg,animals_data/train,57668,512x512,1.0,train
pixabay_cat_000723.jpg,animals_data/train,41906,512x512,1.0,train
flickr_cat_000209.jpg,animals_data/train,38224,512x512,1.0,train
pixabay_cat_001429.jpg,animals_data/train,31082,512x512,1.0,train
pixabay_cat_000737.jpg,animals_data/train,32450,512x512,1.0,train
pixabay_cat_004551.jpg,animals_data/train,67693,512x512,1.0,train
pixabay_cat_002120.jpg,animals_data/train,61578,512x512,1.0,train
pixabay_cat_002646.jpg,animals_data/train,32714,512x512,1.0,train
pixabay_cat_003558.jpg,animals_data/train,24946,512x512,1.0,train
pixabay_cat_003570.jpg,animals_data/train,74460,512x512,1.0,train
flickr_cat_000553.jpg,animals_data/train,47004,512x512,1.0,train
pixabay_cat_000079.jpg,animals_data/train,28828,512x512,1.0,train
pixabay_cat_001401.jpg,animals_data/train,37279,512x512,1.0,train
flickr_cat_000235.jpg,animals_data/train,45364,512x512,1.0,train
pixabay_cat_004579.jpg,animals_data/train,48732,512x512,1.0,train
pixabay_cat_003216.jpg,animals_data/train,43699,512x512,1.0,train
pixabay_cat_002108.jpg,animals_data/train,48158,512x512,1.0,train
pixabay_cat_003202.jpg,animals_data/train,68383,512x512,1.0,train
pixabay_cat_001415.jpg,animals_data/train,52023,512x512,1.0,train
flickr_cat_000221.jpg,animals_data/train,51403,512x512,1.0,train
flickr_cat_000547.jpg,animals_data/train,41472,512x512,1.0,train
pixabay_cat_001373.jpg,animals_data/train,43648,512x512,1.0,train
pixabay_cat_003564.jpg,animals_data/train,64229,512x512,1.0,train
pixabay_cat_002849.jpg,animals_data/train,51016,512x512,1.0,train
pixabay_cat_002691.jpg,animals_data/train,61989,512x512,1.0,train
pixabay_cat_001398.jpg,animals_data/train,35109,512x512,1.0,train
pixabay_cat_000086.jpg,animals_data/train,44470,512x512,1.0,train
pixabay_cat_000938.jpg,animals_data/train,47751,512x512,1.0,train
pixabay_cat_004592.jpg,animals_data/train,32473,512x512,1.0,train
pixabay_cat_000092.jpg,animals_data/train,39352,512x512,1.0,train
pixabay_cat_002685.jpg,animals_data/train,56637,512x512,1.0,train
flickr_cat_000590.jpg,animals_data/train,37154,512x512,1.0,train
pixabay_cat_002875.jpg,animals_data/train,40577,512x512,1.0,train
pixabay_cat_000904.jpg,animals_data/train,60599,512x512,1.0,train
pixabay_cat_000910.jpg,animals_data/train,47264,512x512,1.0,train
pixabay_cat_002861.jpg,animals_data/train,43101,512x512,1.0,train
flickr_cat_000584.jpg,animals_data/train,55916,512x512,1.0,train
pixabay_cat_000521.jpg,animals_data/train,43524,512x512,1.0,train
pixabay_cat_002336.jpg,animals_data/train,30723,512x512,1.0,train
pixabay_cat_003028.jpg,animals_data/train,33300,512x512,1.0,train
pixabay_cat_004747.jpg,animals_data/train,43137,512x512,1.0,train
pixabay_cat_004021.jpg,animals_data/train,29664,512x512,1.0,train
pixabay_cat_002450.jpg,animals_data/train,38085,512x512,1.0,train
pixabay_cat_003996.jpg,animals_data/train,35811,512x512,1.0,train
pixabay_cat_001159.jpg,animals_data/train,31272,512x512,1.0,train
pixabay_cat_000247.jpg,animals_data/train,38634,512x512,1.0,train
pixabay_cat_000253.jpg,animals_data/train,56381,512x512,1.0,train
flickr_cat_000779.jpg,animals_data/train,41651,512x512,1.0,train
pixabay_cat_004035.jpg,animals_data/train,41398,512x512,1.0,train
pixabay_cat_002444.jpg,animals_data/train,51089,512x512,1.0,train
pixabay_cat_003982.jpg,animals_data/train,41009,512x512,1.0,train
pixabay_cat_002322.jpg,animals_data/train,31394,512x512,1.0,train
pixabay_cat_004753.jpg,animals_data/train,43316,512x512,1.0,train
pixabay_cat_003014.jpg,animals_data/train,50883,512x512,1.0,train
flickr_cat_000037.jpg,animals_data/train,44894,512x512,1.0,train
pixabay_cat_001603.jpg,animals_data/train,66713,512x512,1.0,train
pixabay_cat_001165.jpg,animals_data/train,46039,512x512,1.0,train
pixabay_cat_003772.jpg,animals_data/train,37069,512x512,1.0,train
pixabay_cat_004009.jpg,animals_data/train,40605,512x512,1.0,train
pixabay_cat_003766.jpg,animals_data/train,47720,512x512,1.0,train
pixabay_cat_002478.jpg,animals_data/train,72605,512x512,1.0,train
pixabay_cat_001171.jpg,animals_data/train,31884,512x512,1.0,train
flickr_cat_000745.jpg,animals_data/train,34891,512x512,1.0,train
flickr_cat_000023.jpg,animals_data/train,45438,512x512,1.0,train
pixabay_cat_000509.jpg,animals_data/train,55169,512x512,1.0,train
pixabay_cat_001617.jpg,animals_data/train,31930,512x512,1.0,train
pixabay_cat_001824.jpg,animals_data/train,39919,512x512,1.0,train
pixabay_cat_000284.jpg,animals_data/train,76817,512x512,1.0,train
pixabay_cat_002493.jpg,animals_data/train,34825,512x512,1.0,train
pixabay_cat_003955.jpg,animals_data/train,65990,512x512,1.0,train
pixabay_cat_002487.jpg,animals_data/train,80145,512x512,1.0,train
pixabay_cat_003941.jpg,animals_data/train,30465,512x512,1.0,train
pixabay_cat_003799.jpg,animals_data/train,71748,512x512,1.0,train
pixabay_cat_000290.jpg,animals_data/train,26099,512x512,1.0,train
pixabay_cat_001830.jpg,animals_data/train,34028,512x512,1.0,train
pixabay_cat_004790.jpg,animals_data/train,36239,512x512,1.0,train
pixabay_cat_001818.jpg,animals_data/train,40444,512x512,1.0,train
pixabay_cat_003969.jpg,animals_data/train,41521,512x512,1.0,train
flickr_cat_000792.jpg,animals_data/train,39884,512x512,1.0,train
flickr_cat_000786.jpg,animals_data/train,40767,512x512,1.0,train
flickr_cat_000787.jpg,animals_data/train,54717,512x512,1.0,train
pixabay_cat_001819.jpg,animals_data/train,30955,512x512,1.0,train
flickr_cat_000793.jpg,animals_data/train,39404,512x512,1.0,train
pixabay_cat_003968.jpg,animals_data/train,32358,512x512,1.0,train
pixabay_cat_003798.jpg,animals_data/train,29179,512x512,1.0,train
pixabay_cat_003940.jpg,animals_data/train,46385,512x512,1.0,train
pixabay_cat_002486.jpg,animals_data/train,36865,512x512,1.0,train
pixabay_cat_004791.jpg,animals_data/train,53557,512x512,1.0,train
pixabay_cat_001831.jpg,animals_data/train,22684,512x512,1.0,train
pixabay_cat_001825.jpg,animals_data/train,65318,512x512,1.0,train
pixabay_cat_004785.jpg,animals_data/train,64868,512x512,1.0,train
pixabay_cat_003954.jpg,animals_data/train,49048,512x512,1.0,train
pixabay_cat_002492.jpg,animals_data/train,52081,512x512,1.0,train
pixabay_cat_000285.jpg,animals_data/train,36363,512x512,1.0,train
flickr_cat_000744.jpg,animals_data/train,64622,512x512,1.0,train
pixabay_cat_001170.jpg,animals_data/train,64780,512x512,1.0,train
pixabay_cat_002479.jpg,animals_data/train,52346,512x512,1.0,train
pixabay_cat_003767.jpg,animals_data/train,37568,512x512,1.0,train
pixabay_cat_004008.jpg,animals_data/train,51701,512x512,1.0,train
pixabay_cat_003001.jpg,animals_data/train,64637,512x512,1.0,train
pixabay_cat_001616.jpg,animals_data/train,35750,512x512,1.0,train
pixabay_cat_000508.jpg,animals_data/train,50006,512x512,1.0,train
flickr_cat_000022.jpg,animals_data/train,34210,512x512,1.0,train
pixabay_cat_001602.jpg,animals_data/train,32738,512x512,1.0,train
flickr_cat_000036.jpg,animals_data/train,40195,512x512,1.0,train
pixabay_cat_003015.jpg,animals_data/train,24134,512x512,1.0,train
flickr_cat_000750.jpg,animals_data/train,63592,512x512,1.0,train
pixabay_cat_001164.jpg,animals_data/train,50380,512x512,1.0,train
pixabay_cat_003983.jpg,animals_data/train,75191,512x512,1.0,train
pixabay_cat_002445.jpg,animals_data/train,56439,512x512,1.0,train
pixabay_cat_004034.jpg,animals_data/train,49268,512x512,1.0,train
flickr_cat_000778.jpg,animals_data/train,63518,512x512,1.0,train
pixabay_cat_000252.jpg,animals_data/train,63702,512x512,1.0,train
pixabay_cat_000534.jpg,animals_data/train,26664,512x512,1.0,train
pixabay_cat_004752.jpg,animals_data/train,33262,512x512,1.0,train
pixabay_cat_002323.jpg,animals_data/train,53160,512x512,1.0,train
pixabay_cat_004746.jpg,animals_data/train,37947,512x512,1.0,train
pixabay_cat_003029.jpg,animals_data/train,51991,512x512,1.0,train
pixabay_cat_002337.jpg,animals_data/train,66166,512x512,1.0,train
pixabay_cat_000520.jpg,animals_data/train,50485,512x512,1.0,train
pixabay_cat_000246.jpg,animals_data/train,45733,512x512,1.0,train
pixabay_cat_001158.jpg,animals_data/train,45425,512x512,1.0,train
pixabay_cat_003997.jpg,animals_data/train,40518,512x512,1.0,train
pixabay_cat_002451.jpg,animals_data/train,49761,512x512,1.0,train
pixabay_cat_004020.jpg,animals_data/train,59697,512x512,1.0,train
pixabay_cat_000911.jpg,animals_data/train,51056,512x512,1.0,train
pixabay_cat_002874.jpg,animals_data/train,36346,512x512,1.0,train
flickr_cat_000591.jpg,animals_data/train,62001,512x512,1.0,train
pixabay_cat_000905.jpg,animals_data/train,55598,512x512,1.0,train
pixabay_cat_004593.jpg,animals_data/train,35245,512x512,1.0,train
pixabay_cat_002684.jpg,animals_data/train,68024,512x512,1.0,train
pixabay_cat_000093.jpg,animals_data/train,37329,512x512,1.0,train
pixabay_cat_000087.jpg,animals_data/train,55439,512x512,1.0,train
pixabay_cat_001399.jpg,animals_data/train,62060,512x512,1.0,train
pixabay_cat_002690.jpg,animals_data/train,52570,512x512,1.0,train
pixabay_cat_002848.jpg,animals_data/train,41465,512x512,1.0,train
pixabay_cat_004587.jpg,animals_data/train,46651,512x512,1.0,train
pixabay_cat_000939.jpg,animals_data/train,59313,512x512,1.0,train
flickr_cat_000220.jpg,animals_data/train,63385,512x512,1.0,train
pixabay_cat_001414.jpg,animals_data/train,44808,512x512,1.0,train
pixabay_cat_003203.jpg,animals_data/train,43467,512x512,1.0,train
pixabay_cat_003565.jpg,animals_data/train,29480,512x512,1.0,train
pixabay_cat_001372.jpg,animals_data/train,33880,512x512,1.0,train
flickr_cat_000546.jpg,animals_data/train,41374,512x512,1.0,train
pixabay_cat_001366.jpg,animals_data/train,36594,512x512,1.0,train
pixabay_cat_000078.jpg,animals_data/train,53613,512x512,1.0,train
flickr_cat_000552.jpg,animals_data/train,28445,512x512,1.0,train
pixabay_cat_003571.jpg,animals_data/train,59225,512x512,1.0,train
pixabay_cat_002109.jpg,animals_data/train,61371,512x512,1.0,train
pixabay_cat_003217.jpg,animals_data/train,43324,512x512,1.0,train
pixabay_cat_004578.jpg,animals_data/train,39996,512x512,1.0,train
flickr_cat_000234.jpg,animals_data/train,29109,512x512,1.0,train
pixabay_cat_001400.jpg,animals_data/train,35158,512x512,1.0,train
pixabay_cat_002121.jpg,animals_data/train,39056,512x512,1.0,train
pixabay_cat_004550.jpg,animals_data/train,30956,512x512,1.0,train
pixabay_cat_000736.jpg,animals_data/train,44262,512x512,1.0,train
pixabay_cat_001428.jpg,animals_data/train,38921,512x512,1.0,train
pixabay_cat_000050.jpg,animals_data/train,47603,512x512,1.0,train
pixabay_cat_004236.jpg,animals_data/train,44505,512x512,1.0,train
pixabay_cat_003559.jpg,animals_data/train,36661,512x512,1.0,train
pixabay_cat_002647.jpg,animals_data/train,55963,512x512,1.0,train
pixabay_cat_004222.jpg,animals_data/train,35293,512x512,1.0,train
pixabay_cat_002653.jpg,animals_data/train,41329,512x512,1.0,train
pixabay_cat_000044.jpg,animals_data/train,46206,512x512,1.0,train
pixabay_cat_000722.jpg,animals_data/train,39276,512x512,1.0,train
pixabay_cat_002135.jpg,animals_data/train,52099,512x512,1.0,train
pixabay_cat_004544.jpg,animals_data/train,37091,512x512,1.0,train
flickr_cat_000397.jpg,animals_data/train,40893,512x512,1.0,train
pixabay_cat_000865.jpg,animals_data/train,48601,512x512,1.0,train
pixabay_cat_002914.jpg,animals_data/train,40813,512x512,1.0,train
pixabay_cat_002900.jpg,animals_data/train,31056,512x512,1.0,train
flickr_cat_000383.jpg,animals_data/train,66207,512x512,1.0,train
pixabay_cat_000871.jpg,animals_data/train,52251,512x512,1.0,train
pixabay_cat_000681.jpg,animals_data/train,33035,512x512,1.0,train
pixabay_cat_000859.jpg,animals_data/train,59768,512x512,1.0,train
pixabay_cat_002096.jpg,animals_data/train,32957,512x512,1.0,train
pixabay_cat_003388.jpg,animals_data/train,42462,512x512,1.0,train
pixabay_cat_004381.jpg,animals_data/train,35795,512x512,1.0,train
pixabay_cat_004395.jpg,animals_data/train,32748,512x512,1.0,train
pixabay_cat_002082.jpg,animals_data/train,75286,512x512,1.0,train
pixabay_cat_000695.jpg,animals_data/train,55113,512x512,1.0,train
pixabay_cat_001560.jpg,animals_data/train,58370,512x512,1.0,train
flickr_cat_000354.jpg,animals_data/train,36421,512x512,1.0,train
pixabay_cat_004418.jpg,animals_data/train,58140,512x512,1.0,train
pixabay_cat_003377.jpg,animals_data/train,35737,512x512,1.0,train
pixabay_cat_002069.jpg,animals_data/train,44429,512x512,1.0,train
pixabay_cat_003411.jpg,animals_data/train,46631,512x512,1.0,train
flickr_cat_000432.jpg,animals_data/train,42597,512x512,1.0,train
pixabay_cat_000118.jpg,animals_data/train,56405,512x512,1.0,train
pixabay_cat_001206.jpg,animals_data/train,29315,512x512,1.0,train
flickr_cat_000426.jpg,animals_data/train,26292,512x512,1.0,train
pixabay_cat_003405.jpg,animals_data/train,28801,512x512,1.0,train
pixabay_cat_003363.jpg,animals_data/train,48798,512x512,1.0,train
pixabay_cat_001574.jpg,animals_data/train,50627,512x512,1.0,train
flickr_cat_000340.jpg,animals_data/train,42859,512x512,1.0,train
pixabay_cat_004424.jpg,animals_data/train,31853,512x512,1.0,train
pixabay_cat_002055.jpg,animals_data/train,55972,512x512,1.0,train
pixabay_cat_000642.jpg,animals_data/train,43681,512x512,1.0,train
pixabay_cat_000124.jpg,animals_data/train,37848,512x512,1.0,train
pixabay_cat_002733.jpg,animals_data/train,64998,512x512,1.0,train
pixabay_cat_004342.jpg,animals_data/train,39904,512x512,1.0,train
pixabay_cat_002727.jpg,animals_data/train,39074,512x512,1.0,train
pixabay_cat_003439.jpg,animals_data/train,51190,512x512,1.0,train
pixabay_cat_004356.jpg,animals_data/train,52837,512x512,1.0,train
pixabay_cat_000130.jpg,animals_data/train,53488,512x512,1.0,train
pixabay_cat_001548.jpg,animals_data/train,28421,512x512,1.0,train
pixabay_cat_000656.jpg,animals_data/train,39799,512x512,1.0,train
pixabay_cat_004430.jpg,animals_data/train,28449,512x512,1.0,train
pixabay_cat_002041.jpg,animals_data/train,38996,512x512,1.0,train
pixabay_cat_003808.jpg,animals_data/train,32447,512x512,1.0,train
pixabay_cat_001979.jpg,animals_data/train,46377,512x512,1.0,train
flickr_cat_000195.jpg,animals_data/train,45738,512x512,1.0,train
pixabay_cat_004801.jpg,animals_data/train,45004,512x512,1.0,train
pixabay_cat_004815.jpg,animals_data/train,61787,512x512,1.0,train
flickr_cat_000181.jpg,animals_data/train,40762,512x512,1.0,train
flickr_cat_000817.jpg,animals_data/train,57397,512x512,1.0,train
pixabay_cat_003834.jpg,animals_data/train,47036,512x512,1.0,train
pixabay_cat_004183.jpg,animals_data/train,47945,512x512,1.0,train
pixabay_cat_002294.jpg,animals_data/train,32649,512x512,1.0,train
pixabay_cat_001945.jpg,animals_data/train,25017,512x512,1.0,train
pixabay_cat_000483.jpg,animals_data/train,35578,512x512,1.0,train
pixabay_cat_001789.jpg,animals_data/train,56634,512x512,1.0,train
pixabay_cat_000497.jpg,animals_data/train,80304,512x512,1.0,train
pixabay_cat_002280.jpg,animals_data/train,41483,512x512,1.0,train
pixabay_cat_004829.jpg,animals_data/train,37376,512x512,1.0,train
pixabay_cat_004197.jpg,animals_data/train,74252,512x512,1.0,train
flickr_cat_000803.jpg,animals_data/train,60750,512x512,1.0,train
pixabay_cat_001004.jpg,animals_data/train,40564,512x512,1.0,train
flickr_cat_000630.jpg,animals_data/train,26347,512x512,1.0,train
pixabay_cat_003175.jpg,animals_data/train,35637,512x512,1.0,train
flickr_cat_000156.jpg,animals_data/train,42450,512x512,1.0,train
pixabay_cat_001762.jpg,animals_data/train,45989,512x512,1.0,train
flickr_cat_000142.jpg,animals_data/train,47928,512x512,1.0,train
pixabay_cat_001776.jpg,animals_data/train,49795,512x512,1.0,train
pixabay_cat_003161.jpg,animals_data/train,42271,512x512,1.0,train
pixabay_cat_004168.jpg,animals_data/train,44662,512x512,1.0,train
pixabay_cat_003607.jpg,animals_data/train,43835,512x512,1.0,train
pixabay_cat_002519.jpg,animals_data/train,44033,512x512,1.0,train
pixabay_cat_001010.jpg,animals_data/train,43845,512x512,1.0,train
flickr_cat_000624.jpg,animals_data/train,48051,512x512,1.0,train
pixabay_cat_004140.jpg,animals_data/train,25342,512x512,1.0,train
pixabay_cat_002531.jpg,animals_data/train,47878,512x512,1.0,train
pixabay_cat_001038.jpg,animals_data/train,43930,512x512,1.0,train
pixabay_cat_000326.jpg,animals_data/train,54559,512x512,1.0,train
pixabay_cat_001986.jpg,animals_data/train,46974,512x512,1.0,train
pixabay_cat_002257.jpg,animals_data/train,44575,512x512,1.0,train
pixabay_cat_003149.jpg,animals_data/train,51743,512x512,1.0,train
pixabay_cat_004626.jpg,animals_data/train,29871,512x512,1.0,train
pixabay_cat_002243.jpg,animals_data/train,66349,512x512,1.0,train
pixabay_cat_004632.jpg,animals_data/train,49898,512x512,1.0,train
pixabay_cat_000454.jpg,animals_data/train,49180,512x512,1.0,train
pixabay_cat_000332.jpg,animals_data/train,53000,512x512,1.0,train
flickr_cat_000618.jpg,animals_data/train,36396,512x512,1.0,train
pixabay_cat_004154.jpg,animals_data/train,64131,512x512,1.0,train
pixabay_cat_002525.jpg,animals_data/train,58909,512x512,1.0,train
pixabay_cat_004624.jpg,animals_data/train,54794,512x512,1.0,train
pixabay_cat_002255.jpg,animals_data/train,48235,512x512,1.0,train
pixabay_cat_000442.jpg,animals_data/train,41225,512x512,1.0,train
flickr_cat_000168.jpg,animals_data/train,47683,512x512,1.0,train
pixabay_cat_001984.jpg,animals_data/train,22318,512x512,1.0,train
pixabay_cat_000324.jpg,animals_data/train,81566,512x512,1.0,train
pixabay_cat_002533.jpg,animals_data/train,63822,512x512,1.0,train
pixabay_cat_004142.jpg,animals_data/train,30366,512x512,1.0,train
pixabay_cat_002527.jpg,animals_data/train,55784,512x512,1.0,train
pixabay_cat_003639.jpg,animals_data/train,26455,512x512,1.0,train
pixabay_cat_004156.jpg,animals_data/train,28642,512x512,1.0,train
pixabay_cat_000330.jpg,animals_data/train,35514,512x512,1.0,train
pixabay_cat_001748.jpg,animals_data/train,41057,512x512,1.0,train
pixabay_cat_000456.jpg,animals_data/train,50719,512x512,1.0,train
pixabay_cat_001990.jpg,animals_data/train,33242,512x512,1.0,train
pixabay_cat_004630.jpg,animals_data/train,35572,512x512,1.0,train
pixabay_cat_001760.jpg,animals_data/train,44558,512x512,1.0,train
flickr_cat_000154.jpg,animals_data/train,39863,512x512,1.0,train
pixabay_cat_004618.jpg,animals_data/train,65387,512x512,1.0,train
pixabay_cat_003177.jpg,animals_data/train,33865,512x512,1.0,train
pixabay_cat_003611.jpg,animals_data/train,37487,512x512,1.0,train
flickr_cat_000632.jpg,animals_data/train,51493,512x512,1.0,train
pixabay_cat_000318.jpg,animals_data/train,45792,512x512,1.0,train
pixabay_cat_001006.jpg,animals_data/train,39848,512x512,1.0,train
flickr_cat_000626.jpg,animals_data/train,50408,512x512,1.0,train
pixabay_cat_001012.jpg,animals_data/train,59882,512x512,1.0,train
pixabay_cat_003605.jpg,animals_data/train,60416,512x512,1.0,train
pixabay_cat_003163.jpg,animals_data/train,46274,512x512,1.0,train
pixabay_cat_001774.jpg,animals_data/train,34291,512x512,1.0,train
flickr_cat_000140.jpg,animals_data/train,76398,512x512,1.0,train
pixabay_cat_000481.jpg,animals_data/train,40522,512x512,1.0,train
pixabay_cat_001947.jpg,animals_data/train,39804,512x512,1.0,train
pixabay_cat_002296.jpg,animals_data/train,30064,512x512,1.0,train
pixabay_cat_003188.jpg,animals_data/train,34689,512x512,1.0,train
pixabay_cat_004181.jpg,animals_data/train,41185,512x512,1.0,train
pixabay_cat_003836.jpg,animals_data/train,48164,512x512,1.0,train
flickr_cat_000815.jpg,animals_data/train,54573,512x512,1.0,train
flickr_cat_000801.jpg,animals_data/train,23689,512x512,1.0,train
pixabay_cat_004195.jpg,animals_data/train,54940,512x512,1.0,train
pixabay_cat_003822.jpg,animals_data/train,33641,512x512,1.0,train
pixabay_cat_002282.jpg,animals_data/train,47580,512x512,1.0,train
pixabay_cat_000495.jpg,animals_data/train,63008,512x512,1.0,train
pixabay_cat_001953.jpg,animals_data/train,64081,512x512,1.0,train
pixabay_cat_004803.jpg,animals_data/train,44947,512x512,1.0,train
flickr_cat_000197.jpg,animals_data/train,41272,512x512,1.0,train
pixabay_cat_004817.jpg,animals_data/train,74799,512x512,1.0,train
pixabay_cat_004340.jpg,animals_data/train,35176,512x512,1.0,train
pixabay_cat_002731.jpg,animals_data/train,49548,512x512,1.0,train
pixabay_cat_001238.jpg,animals_data/train,41729,512x512,1.0,train
pixabay_cat_000640.jpg,animals_data/train,48794,512x512,1.0,train
pixabay_cat_000898.jpg,animals_data/train,35797,512x512,1.0,train
