filename,file_path,bytes_size,resolution,aspect_ratio,label
pixabay_cat_000296.jpg,animals_data/val,29748,512x512,1.0,val
pixabay_cat_004782.jpg,animals_data/val,34618,512x512,1.0,val
pixabay_cat_004783.jpg,animals_data/val,43187,512x512,1.0,val
pixabay_cat_000081.jpg,animals_data/val,47112,512x512,1.0,val
pixabay_cat_002696.jpg,animals_data/val,32698,512x512,1.0,val
pixabay_cat_004595.jpg,animals_data/val,39981,512x512,1.0,val
pixabay_cat_002133.jpg,animals_data/val,23089,512x512,1.0,val
pixabay_cat_004542.jpg,animals_data/val,19182,512x512,1.0,val
pixabay_cat_000730.jpg,animals_data/val,49919,512x512,1.0,val
pixabay_cat_001348.jpg,animals_data/val,53817,512x512,1.0,val
flickr_cat_000554.jpg,animals_data/val,84658,512x512,1.0,val
pixabay_cat_003577.jpg,animals_data/val,49395,512x512,1.0,val
pixabay_cat_003211.jpg,animals_data/val,53724,512x512,1.0,val
flickr_cat_000232.jpg,animals_data/val,48969,512x512,1.0,val
flickr_cat_000226.jpg,animals_data/val,42054,512x512,1.0,val
pixabay_cat_001599.jpg,animals_data/val,38703,512x512,1.0,val
pixabay_cat_002090.jpg,animals_data/val,56223,512x512,1.0,val
pixabay_cat_003359.jpg,animals_data/val,55613,512x512,1.0,val
pixabay_cat_004422.jpg,animals_data/val,77150,512x512,1.0,val
pixabay_cat_003417.jpg,animals_data/val,43629,512x512,1.0,val
pixabay_cat_000491.jpg,animals_data/val,43531,512x512,1.0,val
pixabay_cat_004146.jpg,animals_data/val,38297,512x512,1.0,val
pixabay_cat_003615.jpg,animals_data/val,31339,512x512,1.0,val
pixabay_cat_003165.jpg,animals_data/val,47097,512x512,1.0,val
flickr_cat_000152.jpg,animals_data/val,36916,512x512,1.0,val
pixabay_cat_004178.jpg,animals_data/val,35866,512x512,1.0,val
pixabay_cat_001996.jpg,animals_data/val,44623,512x512,1.0,val
pixabay_cat_004636.jpg,animals_data/val,52874,512x512,1.0,val
flickr_cat_000608.jpg,animals_data/val,22822,512x512,1.0,val
flickr_cat_000191.jpg,animals_data/val,49968,512x512,1.0,val
pixabay_cat_000108.jpg,animals_data/val,36771,512x512,1.0,val
flickr_cat_000350.jpg,animals_data/val,30776,512x512,1.0,val
pixabay_cat_004434.jpg,animals_data/val,43711,512x512,1.0,val
flickr_cat_000387.jpg,animals_data/val,21142,512x512,1.0,val
pixabay_cat_000861.jpg,animals_data/val,47246,512x512,1.0,val
flickr_cat_000230.jpg,animals_data/val,54162,512x512,1.0,val
pixabay_cat_000040.jpg,animals_data/val,32789,512x512,1.0,val
pixabay_cat_000901.jpg,animals_data/val,47168,512x512,1.0,val
pixabay_cat_002694.jpg,animals_data/val,43361,512x512,1.0,val
pixabay_cat_000929.jpg,animals_data/val,51330,512x512,1.0,val
pixabay_cat_000518.jpg,animals_data/val,44478,512x512,1.0,val
pixabay_cat_001612.jpg,animals_data/val,49433,512x512,1.0,val
pixabay_cat_002441.jpg,animals_data/val,38652,512x512,1.0,val
pixabay_cat_000531.jpg,animals_data/val,50957,512x512,1.0,val
pixabay_cat_003038.jpg,animals_data/val,52491,512x512,1.0,val
pixabay_cat_003986.jpg,animals_data/val,26716,512x512,1.0,val
flickr_cat_000769.jpg,animals_data/val,44794,512x512,1.0,val
pixabay_cat_004019.jpg,animals_data/val,48333,512x512,1.0,val
pixabay_cat_001607.jpg,animals_data/val,38252,512x512,1.0,val
pixabay_cat_000096.jpg,animals_data/val,47214,512x512,1.0,val
pixabay_cat_004596.jpg,animals_data/val,47626,512x512,1.0,val
pixabay_cat_002865.jpg,animals_data/val,42843,512x512,1.0,val
pixabay_cat_002871.jpg,animals_data/val,68013,512x512,1.0,val
pixabay_cat_003212.jpg,animals_data/val,36668,512x512,1.0,val
pixabay_cat_001405.jpg,animals_data/val,38266,512x512,1.0,val
flickr_cat_000557.jpg,animals_data/val,60167,512x512,1.0,val
pixabay_cat_002905.jpg,animals_data/val,54077,512x512,1.0,val
pixabay_cat_004421.jpg,animals_data/val,55607,512x512,1.0,val
flickr_cat_000437.jpg,animals_data/val,43570,512x512,1.0,val
flickr_cat_000351.jpg,animals_data/val,34740,512x512,1.0,val
pixabay_cat_000492.jpg,animals_data/val,75731,512x512,1.0,val
flickr_cat_000184.jpg,animals_data/val,31597,512x512,1.0,val
pixabay_cat_001029.jpg,animals_data/val,32424,512x512,1.0,val
pixabay_cat_001997.jpg,animals_data/val,48882,512x512,1.0,val
flickr_cat_000635.jpg,animals_data/val,44342,512x512,1.0,val
pixabay_cat_004179.jpg,animals_data/val,31045,512x512,1.0,val
flickr_cat_000108.jpg,animals_data/val,40376,512x512,1.0,val
pixabay_cat_003117.jpg,animals_data/val,35710,512x512,1.0,val
pixabay_cat_003842.jpg,animals_data/val,36636,512x512,1.0,val
pixabay_cat_004693.jpg,animals_data/val,45019,512x512,1.0,val
pixabay_cat_001099.jpg,animals_data/val,56822,512x512,1.0,val
pixabay_cat_004334.jpg,animals_data/val,37053,512x512,1.0,val
pixabay_cat_002989.jpg,animals_data/val,30446,512x512,1.0,val
pixabay_cat_002037.jpg,animals_data/val,47843,512x512,1.0,val
pixabay_cat_004297.jpg,animals_data/val,37154,512x512,1.0,val
pixabay_cat_000542.jpg,animals_data/val,51939,512x512,1.0,val
pixabay_cat_002341.jpg,animals_data/val,47293,512x512,1.0,val
flickr_cat_000096.jpg,animals_data/val,39808,512x512,1.0,val
pixabay_cat_001891.jpg,animals_data/val,26136,512x512,1.0,val
pixabay_cat_000231.jpg,animals_data/val,40259,512x512,1.0,val
pixabay_cat_003512.jpg,animals_data/val,51399,512x512,1.0,val
pixabay_cat_000755.jpg,animals_data/val,36895,512x512,1.0,val
pixabay_cat_002156.jpg,animals_data/val,37780,512x512,1.0,val
pixabay_cat_000812.jpg,animals_data/val,68946,512x512,1.0,val
pixabay_cat_004484.jpg,animals_data/val,36458,512x512,1.0,val
pixabay_cat_000190.jpg,animals_data/val,39754,512x512,1.0,val
pixabay_cat_003472.jpg,animals_data/val,53846,512x512,1.0,val
pixabay_cat_001503.jpg,animals_data/val,36650,512x512,1.0,val
pixabay_cat_000147.jpg,animals_data/val,39751,512x512,1.0,val
pixabay_cat_001098.jpg,animals_data/val,62828,512x512,1.0,val
pixabay_cat_000392.jpg,animals_data/val,90477,512x512,1.0,val
flickr_cat_000653.jpg,animals_data/val,42542,512x512,1.0,val
pixabay_cat_002552.jpg,animals_data/val,26942,512x512,1.0,val
pixabay_cat_001729.jpg,animals_data/val,74085,512x512,1.0,val
pixabay_cat_003896.jpg,animals_data/val,69608,512x512,1.0,val
pixabay_cat_000353.jpg,animals_data/val,41523,512x512,1.0,val
flickr_cat_000123.jpg,animals_data/val,51622,512x512,1.0,val
pixabay_cat_000390.jpg,animals_data/val,53469,512x512,1.0,val
pixabay_cat_000623.jpg,animals_data/val,35845,512x512,1.0,val
pixabay_cat_004337.jpg,animals_data/val,31830,512x512,1.0,val
pixabay_cat_000151.jpg,animals_data/val,44728,512x512,1.0,val
pixabay_cat_000637.jpg,animals_data/val,43855,512x512,1.0,val
pixabay_cat_003464.jpg,animals_data/val,40617,512x512,1.0,val
pixabay_cat_002140.jpg,animals_data/val,38149,512x512,1.0,val
pixabay_cat_000743.jpg,animals_data/val,34098,512x512,1.0,val
pixabay_cat_003048.jpg,animals_data/val,36144,512x512,1.0,val
pixabay_cat_003706.jpg,animals_data/val,41347,512x512,1.0,val
pixabay_cat_003712.jpg,animals_data/val,41674,512x512,1.0,val
pixabay_cat_001105.jpg,animals_data/val,50793,512x512,1.0,val
pixabay_cat_000582.jpg,animals_data/val,47663,512x512,1.0,val
flickr_cat_000080.jpg,animals_data/val,50875,512x512,1.0,val
pixabay_cat_003909.jpg,animals_data/val,45197,512x512,1.0,val
flickr_cat_000056.jpg,animals_data/val,42041,512x512,1.0,val
pixabay_cat_000540.jpg,animals_data/val,64547,512x512,1.0,val
flickr_cat_000283.jpg,animals_data/val,37728,512x512,1.0,val
pixabay_cat_001460.jpg,animals_data/val,53753,512x512,1.0,val
flickr_cat_000526.jpg,animals_data/val,30595,512x512,1.0,val
pixabay_cat_002155.jpg,animals_data/val,46685,512x512,1.0,val
pixabay_cat_000756.jpg,animals_data/val,54662,512x512,1.0,val
pixabay_cat_004256.jpg,animals_data/val,39827,512x512,1.0,val
flickr_cat_000446.jpg,animals_data/val,32390,512x512,1.0,val
pixabay_cat_001272.jpg,animals_data/val,49868,512x512,1.0,val
flickr_cat_000320.jpg,animals_data/val,59431,512x512,1.0,val
pixabay_cat_002009.jpg,animals_data/val,33695,512x512,1.0,val
pixabay_cat_000178.jpg,animals_data/val,58301,512x512,1.0,val
pixabay_cat_000636.jpg,animals_data/val,33936,512x512,1.0,val
pixabay_cat_004685.jpg,animals_data/val,27304,512x512,1.0,val
flickr_cat_000136.jpg,animals_data/val,33190,512x512,1.0,val
pixabay_cat_004652.jpg,animals_data/val,39049,512x512,1.0,val
pixabay_cat_003878.jpg,animals_data/val,58863,512x512,1.0,val
pixabay_cat_003688.jpg,animals_data/val,37142,512x512,1.0,val
pixabay_cat_002582.jpg,animals_data/val,30998,512x512,1.0,val
pixabay_cat_003313.jpg,animals_data/val,55553,512x512,1.0,val
flickr_cat_000495.jpg,animals_data/val,50588,512x512,1.0,val
pixabay_cat_000801.jpg,animals_data/val,38339,512x512,1.0,val
pixabay_cat_000829.jpg,animals_data/val,40285,512x512,1.0,val
flickr_cat_000522.jpg,animals_data/val,28892,512x512,1.0,val
pixabay_cat_001464.jpg,animals_data/val,31743,512x512,1.0,val
flickr_cat_000536.jpg,animals_data/val,62378,512x512,1.0,val
pixabay_cat_004520.jpg,animals_data/val,35616,512x512,1.0,val
pixabay_cat_003529.jpg,animals_data/val,45434,512x512,1.0,val
flickr_cat_000287.jpg,animals_data/val,53502,512x512,1.0,val
pixabay_cat_000791.jpg,animals_data/val,61180,512x512,1.0,val
pixabay_cat_001672.jpg,animals_data/val,33287,512x512,1.0,val
pixabay_cat_002347.jpg,animals_data/val,45974,512x512,1.0,val
pixabay_cat_004044.jpg,animals_data/val,59697,512x512,1.0,val
pixabay_cat_002435.jpg,animals_data/val,39932,512x512,1.0,val
pixabay_cat_003924.jpg,animals_data/val,36908,512x512,1.0,val
pixabay_cat_001699.jpg,animals_data/val,56531,512x512,1.0,val
pixabay_cat_003931.jpg,animals_data/val,30061,512x512,1.0,val
pixabay_cat_000592.jpg,animals_data/val,34004,512x512,1.0,val
pixabay_cat_004092.jpg,animals_data/val,45992,512x512,1.0,val
flickr_cat_000709.jpg,animals_data/val,34046,512x512,1.0,val
pixabay_cat_002839.jpg,animals_data/val,57850,512x512,1.0,val
flickr_cat_000292.jpg,animals_data/val,53949,512x512,1.0,val
pixabay_cat_001465.jpg,animals_data/val,44614,512x512,1.0,val
pixabay_cat_004482.jpg,animals_data/val,55197,512x512,1.0,val
pixabay_cat_000169.jpg,animals_data/val,46506,512x512,1.0,val
pixabay_cat_000380.jpg,animals_data/val,55148,512x512,1.0,val
pixabay_cat_002232.jpg,animals_data/val,45361,512x512,1.0,val
pixabay_cat_000343.jpg,animals_data/val,58266,512x512,1.0,val
pixabay_cat_004655.jpg,animals_data/val,63316,512x512,1.0,val
pixabay_cat_000355.jpg,animals_data/val,48968,512x512,1.0,val
pixabay_cat_003890.jpg,animals_data/val,37694,512x512,1.0,val
flickr_cat_000441.jpg,animals_data/val,54046,512x512,1.0,val
pixabay_cat_002973.jpg,animals_data/val,25934,512x512,1.0,val
pixabay_cat_004480.jpg,animals_data/val,67161,512x512,1.0,val
flickr_cat_000535.jpg,animals_data/val,35378,512x512,1.0,val
flickr_cat_000253.jpg,animals_data/val,31179,512x512,1.0,val
pixabay_cat_000989.jpg,animals_data/val,62725,512x512,1.0,val
pixabay_cat_000751.jpg,animals_data/val,38610,512x512,1.0,val
pixabay_cat_000037.jpg,animals_data/val,42229,512x512,1.0,val
pixabay_cat_002807.jpg,animals_data/val,44684,512x512,1.0,val
pixabay_cat_001665.jpg,animals_data/val,50094,512x512,1.0,val
pixabay_cat_003701.jpg,animals_data/val,29233,512x512,1.0,val
pixabay_cat_002379.jpg,animals_data/val,48179,512x512,1.0,val
pixabay_cat_002184.jpg,animals_data/val,52243,512x512,1.0,val
pixabay_cat_000988.jpg,animals_data/val,34203,512x512,1.0,val
pixabay_cat_003503.jpg,animals_data/val,43393,512x512,1.0,val
flickr_cat_000534.jpg,animals_data/val,57273,512x512,1.0,val
pixabay_cat_000181.jpg,animals_data/val,54173,512x512,1.0,val
pixabay_cat_000803.jpg,animals_data/val,47287,512x512,1.0,val
pixabay_cat_002543.jpg,animals_data/val,54173,512x512,1.0,val
flickr_cat_000656.jpg,animals_data/val,55678,512x512,1.0,val
pixabay_cat_000417.jpg,animals_data/val,58185,512x512,1.0,val
pixabay_cat_000403.jpg,animals_data/val,44498,512x512,1.0,val
pixabay_cat_001084.jpg,animals_data/val,39793,512x512,1.0,val
pixabay_cat_000615.jpg,animals_data/val,36460,512x512,1.0,val
pixabay_cat_000629.jpg,animals_data/val,49297,512x512,1.0,val
pixabay_cat_001286.jpg,animals_data/val,32638,512x512,1.0,val
pixabay_cat_000007.jpg,animals_data/val,59351,512x512,1.0,val
pixabay_cat_004513.jpg,animals_data/val,62228,512x512,1.0,val
pixabay_cat_001457.jpg,animals_data/val,38196,512x512,1.0,val
pixabay_cat_002823.jpg,animals_data/val,62195,512x512,1.0,val
pixabay_cat_004063.jpg,animals_data/val,70567,512x512,1.0,val
pixabay_cat_000990.jpg,animals_data/val,63516,512x512,1.0,val
pixabay_cat_000760.jpg,animals_data/val,45420,512x512,1.0,val
pixabay_cat_001287.jpg,animals_data/val,34852,512x512,1.0,val
pixabay_cat_000833.jpg,animals_data/val,69626,512x512,1.0,val
pixabay_cat_001536.jpg,animals_data/val,30870,512x512,1.0,val
pixabay_cat_003686.jpg,animals_data/val,51154,512x512,1.0,val
pixabay_cat_004102.jpg,animals_data/val,49862,512x512,1.0,val
pixabay_cat_002201.jpg,animals_data/val,69846,512x512,1.0,val
pixabay_cat_002559.jpg,animals_data/val,33559,512x512,1.0,val
pixabay_cat_003874.jpg,animals_data/val,37779,512x512,1.0,val
pixabay_cat_003848.jpg,animals_data/val,57583,512x512,1.0,val
pixabay_cat_001093.jpg,animals_data/val,47959,512x512,1.0,val
pixabay_cat_002773.jpg,animals_data/val,39350,512x512,1.0,val
flickr_cat_000314.jpg,animals_data/val,33162,512x512,1.0,val
pixabay_cat_002997.jpg,animals_data/val,35850,512x512,1.0,val
pixabay_cat_002798.jpg,animals_data/val,45202,512x512,1.0,val
pixabay_cat_003486.jpg,animals_data/val,50539,512x512,1.0,val
pixabay_cat_000831.jpg,animals_data/val,30961,512x512,1.0,val
pixabay_cat_004510.jpg,animals_data/val,66593,512x512,1.0,val
pixabay_cat_000010.jpg,animals_data/val,57043,512x512,1.0,val
pixabay_cat_002149.jpg,animals_data/val,47732,512x512,1.0,val
flickr_cat_000076.jpg,animals_data/val,52195,512x512,1.0,val
pixabay_cat_003901.jpg,animals_data/val,62197,512x512,1.0,val
pixabay_cat_001643.jpg,animals_data/val,84231,512x512,1.0,val
pixabay_cat_002438.jpg,animals_data/val,40159,512x512,1.0,val
pixabay_cat_002410.jpg,animals_data/val,41523,512x512,1.0,val
pixabay_cat_001455.jpg,animals_data/val,44716,512x512,1.0,val
pixabay_cat_003524.jpg,animals_data/val,57127,512x512,1.0,val
pixabay_cat_004505.jpg,animals_data/val,48137,512x512,1.0,val
pixabay_cat_000165.jpg,animals_data/val,43751,512x512,1.0,val
pixabay_cat_004303.jpg,animals_data/val,57272,512x512,1.0,val
pixabay_cat_001938.jpg,animals_data/val,36068,512x512,1.0,val
pixabay_cat_003134.jpg,animals_data/val,33498,512x512,1.0,val
pixabay_cat_001727.jpg,animals_data/val,60784,512x512,1.0,val
pixabay_cat_003130.jpg,animals_data/val,36864,512x512,1.0,val
pixabay_cat_001055.jpg,animals_data/val,44218,512x512,1.0,val
pixabay_cat_004663.jpg,animals_data/val,38336,512x512,1.0,val
pixabay_cat_002212.jpg,animals_data/val,54997,512x512,1.0,val
flickr_cat_000311.jpg,animals_data/val,30072,512x512,1.0,val
pixabay_cat_003440.jpg,animals_data/val,47828,512x512,1.0,val
pixabay_cat_002986.jpg,animals_data/val,54459,512x512,1.0,val
pixabay_cat_002776.jpg,animals_data/val,38322,512x512,1.0,val
pixabay_cat_004461.jpg,animals_data/val,43814,512x512,1.0,val
pixabay_cat_003483.jpg,animals_data/val,31143,512x512,1.0,val
flickr_cat_000265.jpg,animals_data/val,27770,512x512,1.0,val
pixabay_cat_001323.jpg,animals_data/val,70558,512x512,1.0,val
pixabay_cat_001479.jpg,animals_data/val,34234,512x512,1.0,val
pixabay_cat_002831.jpg,animals_data/val,73162,512x512,1.0,val
pixabay_cat_000968.jpg,animals_data/val,48760,512x512,1.0,val
pixabay_cat_001653.jpg,animals_data/val,45659,512x512,1.0,val
pixabay_cat_001690.jpg,animals_data/val,44454,512x512,1.0,val
pixabay_cat_003911.jpg,animals_data/val,43228,512x512,1.0,val
pixabay_cat_001860.jpg,animals_data/val,53420,512x512,1.0,val
pixabay_cat_002398.jpg,animals_data/val,34941,512x512,1.0,val
pixabay_cat_000202.jpg,animals_data/val,52745,512x512,1.0,val
pixabay_cat_003079.jpg,animals_data/val,47770,512x512,1.0,val
flickr_cat_000714.jpg,animals_data/val,34420,512x512,1.0,val
pixabay_cat_003723.jpg,animals_data/val,38433,512x512,1.0,val
pixabay_cat_003253.jpg,animals_data/val,43009,512x512,1.0,val
pixabay_cat_003455.jpg,animals_data/val,37823,512x512,1.0,val
pixabay_cat_004662.jpg,animals_data/val,37956,512x512,1.0,val
pixabay_cat_004104.jpg,animals_data/val,42805,512x512,1.0,val
pixabay_cat_001040.jpg,animals_data/val,44083,512x512,1.0,val
flickr_cat_000676.jpg,animals_data/val,29298,512x512,1.0,val
pixabay_cat_001724.jpg,animals_data/val,50682,512x512,1.0,val
pixabay_cat_002205.jpg,animals_data/val,53512,512x512,1.0,val
pixabay_cat_001081.jpg,animals_data/val,69087,512x512,1.0,val
pixabay_cat_001917.jpg,animals_data/val,28070,512x512,1.0,val
pixabay_cat_002749.jpg,animals_data/val,78979,512x512,1.0,val
flickr_cat_000514.jpg,animals_data/val,46482,512x512,1.0,val
pixabay_cat_000980.jpg,animals_data/val,41452,512x512,1.0,val
pixabay_cat_002198.jpg,animals_data/val,63944,512x512,1.0,val
pixabay_cat_003721.jpg,animals_data/val,50850,512x512,1.0,val
pixabay_cat_001687.jpg,animals_data/val,66043,512x512,1.0,val
pixabay_cat_000573.jpg,animals_data/val,37641,512x512,1.0,val
pixabay_cat_003046.jpg,animals_data/val,53252,512x512,1.0,val
pixabay_cat_003734.jpg,animals_data/val,56039,512x512,1.0,val
pixabay_cat_001309.jpg,animals_data/val,36066,512x512,1.0,val
flickr_cat_000529.jpg,animals_data/val,43329,512x512,1.0,val
pixabay_cat_004311.jpg,animals_data/val,37880,512x512,1.0,val
pixabay_cat_001269.jpg,animals_data/val,65083,512x512,1.0,val
pixabay_cat_002990.jpg,animals_data/val,30670,512x512,1.0,val
flickr_cat_000688.jpg,animals_data/val,57999,512x512,1.0,val
pixabay_cat_001080.jpg,animals_data/val,35712,512x512,1.0,val
pixabay_cat_001018.jpg,animals_data/val,33403,512x512,1.0,val
flickr_cat_000162.jpg,animals_data/val,40897,512x512,1.0,val
flickr_cat_000610.jpg,animals_data/val,47173,512x512,1.0,val
flickr_cat_000176.jpg,animals_data/val,32523,512x512,1.0,val
pixabay_cat_002075.jpg,animals_data/val,37967,512x512,1.0,val
pixabay_cat_003357.jpg,animals_data/val,57623,512x512,1.0,val
pixabay_cat_000070.jpg,animals_data/val,28093,512x512,1.0,val
pixabay_cat_002129.jpg,animals_data/val,42142,512x512,1.0,val
pixabay_cat_002883.jpg,animals_data/val,32128,512x512,1.0,val
flickr_cat_000599.jpg,animals_data/val,47684,512x512,1.0,val
pixabay_cat_001385.jpg,animals_data/val,41017,512x512,1.0,val
pixabay_cat_004766.jpg,animals_data/val,31760,512x512,1.0,val
pixabay_cat_000514.jpg,animals_data/val,33577,512x512,1.0,val
flickr_cat_000016.jpg,animals_data/val,18098,512x512,1.0,val
pixabay_cat_003753.jpg,animals_data/val,60546,512x512,1.0,val
pixabay_cat_001144.jpg,animals_data/val,42647,512x512,1.0,val
pixabay_cat_001811.jpg,animals_data/val,45196,512x512,1.0,val
pixabay_cat_000299.jpg,animals_data/val,46211,512x512,1.0,val
pixabay_cat_004029.jpg,animals_data/val,41672,512x512,1.0,val
flickr_cat_000759.jpg,animals_data/val,50974,512x512,1.0,val
pixabay_cat_002464.jpg,animals_data/val,27759,512x512,1.0,val
pixabay_cat_002316.jpg,animals_data/val,41819,512x512,1.0,val
pixabay_cat_001179.jpg,animals_data/val,79110,512x512,1.0,val
pixabay_cat_001390.jpg,animals_data/val,65473,512x512,1.0,val
pixabay_cat_004217.jpg,animals_data/val,51394,512x512,1.0,val
pixabay_cat_000844.jpg,animals_data/val,35307,512x512,1.0,val
pixabay_cat_003356.jpg,animals_data/val,38569,512x512,1.0,val
pixabay_cat_000893.jpg,animals_data/val,42984,512x512,1.0,val
pixabay_cat_000663.jpg,animals_data/val,40936,512x512,1.0,val
pixabay_cat_002712.jpg,animals_data/val,42745,512x512,1.0,val
pixabay_cat_003197.jpg,animals_data/val,56480,512x512,1.0,val
pixabay_cat_004808.jpg,animals_data/val,61792,512x512,1.0,val
flickr_cat_000177.jpg,animals_data/val,24352,512x512,1.0,val
